id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
299,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",587,6,4,0,0,1751596630771,1751596630771,0,2,112,1751596630771,1751596630771,0,1,58,1751596630771,1751596630771,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SMTP","Email",1,1,"","","","",""
300,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",6646,6,4,0,0,1751596654798,1751596654798,0,2,112,1751596654798,1751596654798,0,1,58,1751596654798,1751596654798,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
301,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",179,6,4,0,0,1751596659203,1751596659203,0,2,112,1751596659203,1751596659203,0,1,58,1751596659203,1751596659203,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"BGP","Network",1,1,"","","","",""
302,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49154,6,4,0,0,1751596660004,1751596660004,0,2,112,1751596660004,1751596660004,0,1,58,1751596660004,1751596660004,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
303,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61886,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5101,6,4,0,0,1751596616595,1751596616595,0,2,112,1751596616595,1751596616595,0,1,58,1751596616595,1751596616595,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
304,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",2001,6,4,0,0,1751596651595,1751596651595,0,2,112,1751596651595,1751596651595,0,1,58,1751596651595,1751596651595,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
305,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",25,6,4,0,0,1751596637979,1751596637979,0,2,112,1751596637979,1751596637979,0,1,58,1751596637979,1751596637979,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SMTP","Email",1,1,"","","","",""
306,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",548,6,4,0,0,1751596655599,1751596655599,0,2,112,1751596655599,1751596655599,0,1,58,1751596655599,1751596655599,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"AFP","DataTransfer",1,1,"","","","",""
307,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1029,6,4,0,0,1751596664008,1751596664008,0,2,112,1751596664008,1751596664008,0,1,58,1751596664008,1751596664008,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
308,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",37,6,4,0,0,1751596647991,1751596647991,0,2,112,1751596647991,1751596647991,0,1,58,1751596647991,1751596647991,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
309,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",544,6,4,0,0,1751596662006,1751596662006,0,2,112,1751596662006,1751596662006,0,1,58,1751596662006,1751596662006,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
310,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",50979,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",53,17,4,0,0,1751596658195,1751596658225,30,2,418,1751596658195,1751596658195,0,1,92,1751596658225,1751596658225,0,1,326,92,209.0,165.46298679765212,326,92,92.0,0.0,92,326,326.0,0.0,326,30,30.0,0.0,30,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DNS.Microsoft","Network",0,6,"mobile.events.data.microsoft.com","","","",""
311,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",543,6,4,0,0,1751596658402,1751596658402,0,2,112,1751596658402,1751596658402,0,1,58,1751596658402,1751596658402,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
312,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5631,6,4,0,0,1751596664809,1751596664809,0,2,112,1751596664809,1751596664809,0,1,58,1751596664809,1751596664809,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
313,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",3000,6,4,0,0,1751596663207,1751596663207,0,2,112,1751596663207,1751596663207,0,1,58,1751596663207,1751596663207,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
314,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",119,6,4,0,0,1751596666811,1751596666811,0,2,112,1751596666811,1751596666811,0,1,58,1751596666811,1751596666811,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
315,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1900,6,4,0,0,1751596639181,1751596639181,0,2,112,1751596639181,1751596639181,0,1,58,1751596639181,1751596639181,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
316,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",646,6,4,0,0,1751596659603,1751596659603,0,2,112,1751596659603,1751596659603,0,1,58,1751596659603,1751596659603,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
317,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",10000,6,4,0,0,1751596661606,1751596661606,0,2,112,1751596661606,1751596661606,0,1,58,1751596661606,1751596661606,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"CiscoVPN","VPN",1,1,"","","","",""
318,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1027,6,4,0,0,1751596666411,1751596666411,0,2,112,1751596666411,1751596666411,0,1,58,1751596666411,1751596666411,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
319,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",113,6,4,0,0,1751596668583,1751596668583,0,2,112,1751596668583,1751596668583,0,1,58,1751596668583,1751596668583,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
320,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",23,6,4,0,0,1751596669784,1751596669784,0,2,112,1751596669784,1751596669784,0,1,58,1751596669784,1751596669784,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Telnet","RemoteAccess",1,1,"","","","",""
321,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",995,6,4,0,0,1751596672187,1751596672187,0,2,112,1751596672187,1751596672187,0,1,58,1751596672187,1751596672187,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"POPS","Email",1,1,"","","","",""
322,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",61886,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1027,6,4,0,0,1751596616996,1751596616996,0,2,112,1751596616996,1751596616996,0,1,58,1751596616996,1751596616996,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
323,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49156,6,4,0,0,1751596665210,1751596665210,0,2,112,1751596665210,1751596665210,0,1,58,1751596665210,1751596665210,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
324,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5800,6,4,0,0,1751596660805,1751596660805,0,2,112,1751596660805,1751596660805,0,1,58,1751596660805,1751596660805,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"VNC","RemoteAccess",1,1,"","","","",""
325,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",3389,6,4,0,0,1751596676192,1751596676192,0,2,112,1751596676192,1751596676192,0,1,58,1751596676192,1751596676192,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"RDP","RemoteAccess",1,1,"","","","",""
326,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",111,6,4,0,0,1751596675391,1751596675391,0,2,112,1751596675391,1751596675391,0,1,58,1751596675391,1751596675391,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
327,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5357,6,4,0,0,1751596658002,1751596658002,0,2,112,1751596658002,1751596658002,0,1,58,1751596658002,1751596658002,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
328,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8000,6,4,0,0,1751596664409,1751596664409,0,2,112,1751596664409,1751596664409,0,1,58,1751596664409,1751596664409,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
329,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",445,6,4,0,0,1751596670986,1751596670986,0,2,112,1751596670986,1751596670986,0,1,58,1751596670986,1751596670986,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SMBv23","System",1,1,"","","","",""
330,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",631,6,4,0,0,1751596642385,1751596642385,0,2,112,1751596642385,1751596642385,0,1,58,1751596642385,1751596642385,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
331,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5900,6,4,0,0,1751596669384,1751596669384,0,2,112,1751596669384,1751596669384,0,1,58,1751596669384,1751596669384,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"VNC","RemoteAccess",1,1,"","","","",""
332,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",993,6,4,0,0,1751596678995,1751596678995,0,2,112,1751596678995,1751596678995,0,1,58,1751596678995,1751596678995,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"IMAPS","Email",1,1,"","","","",""
333,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",54296,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",53,17,4,0,0,1751596658225,1751596658271,46,2,283,1751596658225,1751596658225,0,1,106,1751596658271,1751596658271,0,1,177,106,141.5,50.204581464244875,177,106,106.0,0.0,106,177,177.0,0.0,177,46,46.0,0.0,46,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DNS.Azure","Network",0,6,"onedscolprdweu09.westeurope.cloudapp.azure.com","","","",""
334,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",25,6,4,0,0,1751596673388,1751596673388,0,2,112,1751596673388,1751596673388,0,1,58,1751596673388,1751596673388,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SMTP","Email",1,1,"","","","",""
335,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1433,6,4,0,0,1751596680596,1751596680596,0,2,112,1751596680596,1751596680596,0,1,58,1751596680596,1751596680596,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"MsSQL-TDS","Database",1,1,"","","","",""
336,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49152,6,4,0,0,1751596662406,1751596662407,1,2,112,1751596662406,1751596662406,0,1,58,1751596662407,1751596662407,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,1,1.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
337,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",6001,6,4,0,0,1751596654398,1751596654398,0,2,112,1751596654398,1751596654398,0,1,58,1751596654398,1751596654398,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
338,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751596676992,1751596676993,1,3,170,1751596676992,1751596676993,1,2,112,1751596676992,1751596676992,0,1,58,54,56.666666666666664,2.309401076758502,58,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,0,0.5,0.7071067811865476,1,1,1.0,0.0,1,0,0.0,0.0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
339,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49157,6,4,0,0,1751596683399,1751596683399,0,2,112,1751596683399,1751596683399,0,1,58,1751596683399,1751596683399,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
340,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49152,6,4,0,0,1751596686603,1751596686603,0,2,112,1751596686603,1751596686603,0,1,58,1751596686603,1751596686603,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
341,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",21,6,4,0,0,1751596673789,1751596673789,0,3,170,1751596673789,1751596673789,0,2,112,1751596673789,1751596673789,0,1,58,54,56.666666666666664,2.309401076758502,58,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"FTP_CONTROL","Download",1,1,"","","","",""
342,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",40725,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",465,6,4,0,0,1751596667212,1751596667212,0,2,112,1751596667212,1751596667212,0,1,58,1751596667212,1751596667212,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SMTPS","Email",1,1,"","","","",""
343,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1028,6,4,0,0,1751596687404,1751596687404,0,2,112,1751596687404,1751596687404,0,1,58,1751596687404,1751596687404,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
344,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",48630,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1900,6,4,0,0,1751596680997,1751596680997,0,2,112,1751596680997,1751596680997,0,1,58,1751596680997,1751596680997,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
